2018/1/1,4.4,6.4,6.5,6.5,10.3
2018/1/2,4.5,6.3,6.3,6.5,10.3
2018/1/3,4.7,6.5,6.4,6.4,10.3
2018/1/4,4.9,6.6,6.5,6.4,10.3
2018/1/5,4.9,6.6,6.5,6.4,10.2
2018/1/6,5.1,6.8,6.6,6.5,10.2
2018/1/7,5.4,7.1,6.8,6.5,10.2
2018/1/8,5.2,7,6.8,6.6,10.2
2018/1/9,5.4,7.1,6.9,6.7,10.2
2018/1/10,5.6,7.3,7,6.8,10.3
2018/1/11,5.3,7.2,7,6.8,10.3
2018/1/12,4.9,6.8,6.7,6.8,10.3
2018/1/13,4.9,6.8,6.7,6.8,10.3
2018/1/14,4.9,6.7,6.6,6.6,10.3
2018/1/15,4.6,6.6,6.6,6.7,10.3
2018/1/16,4.3,6.4,6.5,6.6,10.3
2018/1/17,4.2,6.2,6.3,6.4,10.2
2018/1/18,4.4,6.3,6.3,6.4,10.2
2018/1/19,4.8,6.6,6.5,6.4,10.2
2018/1/20,5.1,6.9,6.7,6.6,10.2
2018/1/21,5,6.8,6.7,6.6,10.1
2018/1/22,4.7,6.7,6.6,6.7,10.2
2018/1/23,4.5,6.6,6.5,6.6,10.2
2018/1/24,4.4,6.5,6.5,6.6,10.2
2018/1/25,4.5,6.6,6.6,6.5,10.2
2018/1/26,4.7,6.7,6.5,6.6,10.2
2018/1/27,4.6,6.7,6.6,6.6,10.2
2018/1/28,4.5,6.6,6.5,6.6,10.2
2018/1/29,4.5,6.5,6.5,6.7,10.2
2018/1/30,4.7,6.7,6.6,6.6,10.2
2018/1/31,4.8,6.8,6.7,6.7,10.2
2018/2/1,4.7,6.7,6.7,6.8,10.2
2018/2/2,4.4,6.6,6.6,6.8,10.3
2018/2/3,4.6,6.6,6.6,6.8,10.3
2018/2/4,4.6,6.7,6.6,6.8,10.3
2018/2/5,4.5,6.6,6.6,6.8,10.3
2018/2/6,4.4,6.5,6.6,6.7,10.3
2018/2/7,4.3,6.4,6.4,6.7,10.3
2018/2/8,4.5,6.5,6.5,6.7,10.3
2018/2/9,4.8,6.7,6.6,6.8,10.2
2018/2/10,4.4,6.6,6.5,6.8,10.2
2018/2/11,4.2,6.3,6.4,6.7,10.3
2018/2/12,4.1,6.3,6.3,6.7,10.3
2018/2/13,4.3,6.3,6.4,6.7,10.3
2018/2/14,4.9,6.8,6.6,6.7,10.3
2018/2/15,5.1,6.9,6.8,6.9,10.3
2018/2/16,4.7,6.8,6.8,7,10.3
2018/2/17,7.4,6.6,6.6,6.9,10.3
2018/2/18,11.1,6.5,6.6,6.9,10.3
2018/2/19,12.5,6.9,6.9,7,10.4
2018/2/20,12.4,7,7,7,10.4
2018/2/21,11.2,6.4,6.7,7,10.4
2018/2/22,11.1,6.4,6.6,6.9,10.4
2018/2/23,11.4,6.7,6.8,6.9,10.4
2018/2/24,11.4,6.8,6.9,6.9,10.4
2018/2/25,10.9,6.8,6.8,6.9,10.4
2018/2/26,10.7,6.7,6.8,6.8,10.4
2018/2/27,10.5,6.8,6.8,6.9,10.4
2018/2/28,10.7,7.2,7,6.9,10.4
2018/3/1,10.1,7.1,7,6.9,10.4
2018/3/2,9.6,7.1,7,7,10.5
2018/3/3,9.6,7.3,7.2,7,10.4
2018/3/4,9.5,7.7,7.3,7.1,10.5
2018/3/5,8.7,7.5,7.3,7.2,10.5
2018/3/6,7.9,7.3,7,7.2,10.5
2018/3/7,7.5,7.2,7,7.1,10.6
2018/3/8,7.6,7.5,7.1,7.1,10.6
2018/3/9,7.5,7.5,7.1,7.1,10.5
2018/3/10,7.3,7.6,7.2,7.2,10.6
2018/3/11,6.9,7.6,7.3,7.2,10.6
2018/3/12,6.6,7.4,7.1,7.2,10.5
2018/3/13,6.3,7.3,7.1,7.2,10.6
2018/3/14,6.3,7.4,7.1,7.2,10.7
